2026-09-05 19:50:16,676 | INFO     | web_demo.http | 127.0.0.1:59833 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:50:17,914 | INFO     | web_demo.http | 127.0.0.1:55654 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:50:22,908 | INFO     | web_demo.http | 127.0.0.1:50894 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:50:27,917 | INFO     | web_demo.http | 127.0.0.1:57068 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:50:32,910 | INFO     | web_demo.http | 127.0.0.1:52257 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:50:38,793 | INFO     | web_demo.http | 127.0.0.1:55157 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:50:43,792 | INFO     | web_demo.http | 127.0.0.1:63878 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:50:48,798 | INFO     | web_demo.http | 127.0.0.1:60062 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:50:53,798 | INFO     | web_demo.http | 127.0.0.1:61437 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:50:58,785 | INFO     | web_demo.http | 127.0.0.1:52491 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:51:03,794 | INFO     | web_demo.http | 127.0.0.1:61325 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:51:08,796 | INFO     | web_demo.http | 127.0.0.1:57887 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:51:13,796 | INFO     | web_demo.http | 127.0.0.1:58448 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:51:18,790 | INFO     | web_demo.http | 127.0.0.1:56210 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:51:23,798 | INFO     | web_demo.http | 127.0.0.1:59206 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:51:28,794 | INFO     | web_demo.http | 127.0.0.1:54795 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:51:33,793 | INFO     | web_demo.http | 127.0.0.1:55132 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:52:34,793 | INFO     | web_demo.http | 127.0.0.1:53805 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:53:35,793 | INFO     | web_demo.http | 127.0.0.1:56277 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:54:18,766 | INFO     | web_demo.http | 127.0.0.1:50690 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:54:23,795 | INFO     | web_demo.http | 127.0.0.1:49684 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:54:28,799 | INFO     | web_demo.http | 127.0.0.1:64262 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:54:33,798 | INFO     | web_demo.http | 127.0.0.1:56254 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:54:38,788 | INFO     | web_demo.http | 127.0.0.1:65273 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:54:43,798 | INFO     | web_demo.http | 127.0.0.1:57178 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:54:48,790 | INFO     | web_demo.http | 127.0.0.1:58573 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:54:53,786 | INFO     | web_demo.http | 127.0.0.1:53854 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:54:58,796 | INFO     | web_demo.http | 127.0.0.1:62820 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:55:03,797 | INFO     | web_demo.http | 127.0.0.1:50883 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:55:08,793 | INFO     | web_demo.http | 127.0.0.1:56846 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:55:13,799 | INFO     | web_demo.http | 127.0.0.1:65474 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:55:18,788 | INFO     | web_demo.http | 127.0.0.1:61632 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:55:36,790 | INFO     | web_demo.http | 127.0.0.1:59402 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:56:36,791 | INFO     | web_demo.http | 127.0.0.1:53022 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:57:26,469 | INFO     | web_demo.http | 127.0.0.1:49423 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:57:28,790 | INFO     | web_demo.http | 127.0.0.1:64184 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:57:33,788 | INFO     | web_demo.http | 127.0.0.1:51066 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:57:38,791 | INFO     | web_demo.http | 127.0.0.1:55970 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:57:43,785 | INFO     | web_demo.http | 127.0.0.1:64736 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:57:48,789 | INFO     | web_demo.http | 127.0.0.1:63554 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:57:53,786 | INFO     | web_demo.http | 127.0.0.1:53420 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:57:58,795 | INFO     | web_demo.http | 127.0.0.1:58087 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:58:03,790 | INFO     | web_demo.http | 127.0.0.1:54660 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:58:08,794 | INFO     | web_demo.http | 127.0.0.1:64982 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:58:13,791 | INFO     | web_demo.http | 127.0.0.1:51767 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:58:18,792 | INFO     | web_demo.http | 127.0.0.1:57983 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:58:23,798 | INFO     | web_demo.http | 127.0.0.1:53780 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:58:36,787 | INFO     | web_demo.http | 127.0.0.1:58366 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:59:24,114 | INFO     | web_demo.http | 127.0.0.1:57269 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:59:27,908 | INFO     | web_demo.http | 127.0.0.1:60664 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:59:33,784 | INFO     | web_demo.http | 127.0.0.1:62236 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:59:38,791 | INFO     | web_demo.http | 127.0.0.1:59565 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:59:43,789 | INFO     | web_demo.http | 127.0.0.1:64779 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:59:48,784 | INFO     | web_demo.http | 127.0.0.1:52127 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:59:53,794 | INFO     | web_demo.http | 127.0.0.1:55441 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 19:59:58,795 | INFO     | web_demo.http | 127.0.0.1:54737 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 20:00:03,798 | INFO     | web_demo.http | 127.0.0.1:63308 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 20:00:08,793 | INFO     | web_demo.http | 127.0.0.1:52663 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 20:00:13,796 | INFO     | web_demo.http | 127.0.0.1:58145 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 20:00:18,789 | INFO     | web_demo.http | 127.0.0.1:61133 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 20:00:23,798 | INFO     | web_demo.http | 127.0.0.1:61890 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 20:00:28,788 | INFO     | web_demo.http | 127.0.0.1:64031 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 20:00:36,798 | INFO     | web_demo.http | 127.0.0.1:49155 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 20:01:21,929 | INFO     | web_demo.http | 127.0.0.1:62263 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 20:01:22,979 | INFO     | web_demo.http | 127.0.0.1:64199 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 20:01:27,907 | INFO     | web_demo.http | 127.0.0.1:54434 - "POST /api/browser-session/heartbeat HTTP/1.1" 200 -
2026-09-05 20:01:28,008 | INFO     | web_demo.app | Shutdown requested by client. session_id=0a3273d4-a5f2-4b00-a23a-b65349b0cc50
2026-09-05 20:01:28,008 | INFO     | web_demo.http | 127.0.0.1:53172 - "POST /api/app/terminate HTTP/1.1" 200 -
